PMID,journal_title,Journal_id
38615064,Scientific data,101640192
30737690,"Methods in molecular biology (Clifton, N.J.)",9214969
34896591,"Reproductive toxicology (Elmsford, N.Y.)",8803591
32235704,International journal of molecular sciences,101092791
38554701,Cell reports methods,9918227360606676
38441258,"Bioinformatics (Oxford, England)",9808944
36243975,Nucleic acids research,411011
31049560,GigaScience,101596872
27378339,Science China. Life sciences,101529880
32375029,Cell reports,101573691
27189161,BMC genomics,100965258
29189773,Nature protocols,101284307
37823268,"Arteriosclerosis, thrombosis, and vascular biology",9505803
38760380,Nature communications,101528555
28296636,eLife,101579614
37899677,The plant genome,101273919
30796351,Cellular & molecular immunology,101242872
36697410,Nature communications,101528555
36181682,STAR protocols,101769501
38572804,CNS neuroscience & therapeutics,101473265
33835452,"Methods in molecular biology (Clifton, N.J.)",9214969
37483093,"Development, growth & differentiation",356504
32499656,Nature,410462
37263486,The Journal of investigative dermatology,426720
37889009,GigaScience,101596872
36810117,Breast cancer research : BCR,100927353
34871374,"Bioinformatics (Oxford, England)",9808944
32124324,"Methods in molecular biology (Clifton, N.J.)",9214969
33607293,"Genomics, proteomics & bioinformatics",101197608
38110868,BMC genomics,100965258
38731950,International journal of molecular sciences,101092791
36243973,Nucleic acids research,411011
32553173,Immunity,9432918
36577074,Proceedings of the National Academy of Sciences of the United States of America,7505876
31230860,Cell stem cell,101311472
30096314,Cell,413066
34773081,Communications biology,101719179
29121214,"Biostatistics (Oxford, England)",100897327
32485670,Journal of molecular endocrinology,8902617
36321662,Nucleic acids research,411011
34825887,eLife,101579614
34174007,Plant biotechnology journal,101201889
38317025,"Bioinformatics (Oxford, England)",9808944
36122800,The Journal of investigative dermatology,426720
32451472,Nature microbiology,101674869
29126015,Current opinion in neurobiology,9111376
37227821,Cell reports,101573691
36336853,Frontiers in bioscience (Landmark edition),101612996
29392698,"Methods in molecular biology (Clifton, N.J.)",9214969
28258159,"RNA (New York, N.Y.)",9509184
30166318,"Development (Cambridge, England)",8701744
33934358,Journal of cellular physiology,50222
31658262,PLoS computational biology,101238922
31493546,Cellular and molecular gastroenterology and hepatology,101648302
29666373,Nature communications,101528555
32119131,The Prostate,8101368
32572807,Science China. Life sciences,101529880
36350625,Nucleic acids research,411011
36536441,Journal of neuroinflammation,101222974
27150361,Genome biology,100960660
28249148,The New England journal of medicine,255562
33782714,Current genetics,8004904
32461220,Disease models & mechanisms,101483332
35084549,"Cancer immunology, immunotherapy : CII",8605732
37723519,BMC medical genomics,101319628
30496475,Nucleic acids research,411011
27889318,Cell stem cell,101311472
35167105,"Methods in molecular biology (Clifton, N.J.)",9214969
34929734,Briefings in bioinformatics,100912837
38689254,BMC genomics,100965258
32468156,Cell biology and toxicology,8506639
36701151,Journal of cosmetic dermatology,101130964
28893418,Kidney international,323470
37407342,Journal of dermatological science,9011485
37968389,Nature,410462
31965050,Communications biology,101719179
33899012,STAR protocols,101769501
34140477,Nature communications,101528555
25858977,"Science (New York, N.Y.)",404511
35587924,PloS one,101285081
37907153,Life sciences,375521
32804935,PLoS computational biology,101238922
35650660,Analytical chemistry,370536
38415809,eLife,101579614
38491270,Nature methods,101215604
37339989,Nature communications,101528555
38600066,Nature communications,101528555
35058211,SLAS technology,101697564
36973297,Scientific data,101640192
30242769,"Methods in molecular biology (Clifton, N.J.)",9214969
29045817,Journal of molecular biology,2985088R
37880655,Journal of translational medicine,101190741
33408398,Nature methods,101215604
33257685,Nature communications,101528555
36812209,Proceedings of the National Academy of Sciences of the United States of America,7505876
34057731,"Methods in molecular biology (Clifton, N.J.)",9214969
35789215,PLoS neglected tropical diseases,101291488
33378329,PLoS biology,101183755
32203388,Nature methods,101215604
36875988,F1000Research,101594320
38355543,BMC biology,101190720
33901135,Current opinion in hematology,9430802
32071224,Proceedings of the National Academy of Sciences of the United States of America,7505876
38384475,Frontiers in immunology,101560960
36409751,PloS one,101285081
26293300,"Development (Cambridge, England)",8701744
32315617,Cell,413066
27723086,Current protocols in molecular biology,8908160
31211786,PLoS computational biology,101238922
31028647,"Methods in molecular biology (Clifton, N.J.)",9214969
34722776,BioMed research international,101600173
32775469,Journal of immunology research,101627166
38446884,Science advances,101653440
30446749,Nature protocols,101284307
34671028,Nature communications,101528555
32781204,Genomics,8800135
32255255,Molecular oncology,101308230
38769300,Nature communications,101528555
36922516,Nature communications,101528555
37430371,Journal of biomedical science,9421567
37235696,The Plant journal : for cell and molecular biology,9207397
36591658,Journal of Parkinson's disease,101567362
37626157,Scientific reports,101563288
34284135,"Genomics, proteomics & bioinformatics",101197608
38431724,Nature communications,101528555
32986694,PLoS computational biology,101238922
38091510,GigaScience,101596872
33236283,Clinical reviews in allergy & immunology,9504368
30967106,BMC genomics,100965258
34061819,PLoS biology,101183755
30818329,PLoS computational biology,101238922
37824663,"Science (New York, N.Y.)",404511
33496083,Birth defects research,101701004
26360614,Nature communications,101528555
37081869,Frontiers in immunology,101560960
38491845,Immunological reviews,7702118
33762663,Scientific reports,101563288
27307648,"Bioinformatics (Oxford, England)",9808944
38098113,Genome biology,100960660
34731626,Cell reports,101573691
37080206,Cell stem cell,101311472
35909238,Nucleic acids research,411011
36085357,Communications biology,101719179
32855417,Nature communications,101528555
31278265,Nature communications,101528555
32649993,Cellular signalling,8904683
37332017,Molecular neurobiology,8900963
34059827,Nature methods,101215604
27402757,Proceedings of the National Academy of Sciences of the United States of America,7505876
37550409,Genes and immunity,100953417
38729966,Cell death & disease,101524092
36550535,Genome biology,100960660
35021985,BMC bioinformatics,100965194
36070560,Annual review of genetics,117605
30375971,eLife,101579614
33674364,Life science alliance,101728869
32435978,Protein & cell,101532368
30946217,Transplantation,132144
38016348,International immunopharmacology,100965259
34095314,BioMed research international,101600173
34321199,Science advances,101653440
38043297,"Spectrochimica acta. Part A, Molecular and biomolecular spectroscopy",9602533
32674393,Genes,101551097
27506195,BMC genomics,100965258
34723212,STAR protocols,101769501
38769480,BMC cancer,100967800
28880481,"Diabetes, obesity & metabolism",100883645
33685491,Genome biology,100960660
34376240,Genome medicine,101475844
34514716,Journal of cellular and molecular medicine,101083777
37460714,Science China. Life sciences,101529880
36646931,Nature biotechnology,9604648
34915194,Gene expression patterns : GEP,101167473
37864274,Genome biology,100960660
37779230,"Development, growth & differentiation",356504
38714698,Nature communications,101528555
35512701,Developmental cell,101120028
33170214,Nucleic acids research,411011
32327715,Communications biology,101719179
37889053,Nucleic acids research,411011
34763716,Genome biology,100960660
37697401,Genome biology,100960660
28319088,Nature genetics,9216904
31028648,"Methods in molecular biology (Clifton, N.J.)",9214969
32849601,Frontiers in immunology,101560960
38722217,"Development (Cambridge, England)",8701744
33205894,Molecular systems biology,101235389
37053016,The Journal of clinical investigation,7802877
30143032,Genome biology,100960660
36912534,Physiological genomics,9815683
37937716,Analytical chemistry,370536
31209402,Nature immunology,100941354
30607565,"Pediatric nephrology (Berlin, Germany)",8708728
36895162,Molecular plant,101465514
29950021,"Bioinformatics (Oxford, England)",9808944
31753917,The Journal of biological chemistry,2985121R
37858183,Breast cancer research : BCR,100927353
29789704,Nature reviews. Nephrology,101500081
33833454,Nature genetics,9216904
37712212,Small methods,101724536
33077966,Nature methods,101215604
32824125,Genes,101551097
29343640,Proceedings of the National Academy of Sciences of the United States of America,7505876
32917933,Communications biology,101719179
36351376,Immunity,9432918
26526619,Immunology and cell biology,8706300
38580401,Genome research,9518021
33619283,Scientific reports,101563288
31589297,Cardiovascular research,77427
30858605,Nature neuroscience,9809671
38148640,Clinical and translational medicine,101597971
32561646,Proceedings of the National Academy of Sciences of the United States of America,7505876
34747477,Nucleic acids research,411011
27003934,Developmental cell,101120028
26405822,Journal of biomedical optics,9605853
37976159,Cell reports,101573691
32634398,Developmental cell,101120028
35000600,Molecular neurodegeneration,101266600
30250293,Nature protocols,101284307
37434262,Genome medicine,101475844
37540366,"Methods in molecular biology (Clifton, N.J.)",9214969
28334062,"Biostatistics (Oxford, England)",100897327
30954476,Cell systems,101656080
33597528,Nature communications,101528555
37850641,Nucleic acids research,411011
38786064,Cells,101600052
35388143,Communications biology,101719179
30967541,Nature communications,101528555
30820578,Nucleic acids research,411011
38744958,Nature communications,101528555
38413725,Nature genetics,9216904
38092915,Nature,410462
30305358,Journal of virology,113724
32577522,Science advances,101653440
36527406,FASEB journal : official publication of the Federation of American Societies for,8804484
29536451,"Methods in molecular biology (Clifton, N.J.)",9214969
33276803,Journal of hematology & oncology,101468937
32035984,The Journal of allergy and clinical immunology,1275002
31554804,Nature communications,101528555
28621418,The International journal of developmental biology,8917470
34117739,Briefings in bioinformatics,100912837
34335581,Frontiers in immunology,101560960
35876552,"Bioinformatics (Oxford, England)",9808944
34050387,Analytical and bioanalytical chemistry,101134327
32268081,Cell reports,101573691
37759517,Cells,101600052
33073843,Briefings in bioinformatics,100912837
32393315,BMC bioinformatics,100965194
38189554,Environmental toxicology,100885357
37390084,The Plant journal : for cell and molecular biology,9207397
35590418,Journal of translational medicine,101190741
33876187,Blood,7603509
32972997,Life science alliance,101728869
31889137,Scientific reports,101563288
30057032,American journal of human genetics,370475
32739450,Molecular metabolism,101605730
29674432,"Science (New York, N.Y.)",404511
27942595,JCI insight,101676073
