DOI,Title,year,Abstract,Semantic Scholar ID,url,PMID,PMCID,intent,isinfluential,journal_title,Journal_id
10.1016/j.mce.2023.112046,Prenatal exposures to endocrine disrupting chemicals: The role of multi-omics in        understanding toxicity.,2023.0,"Endocrine disrupting chemicals (EDCs) are a diverse group of toxicants detected        in populations globally. Prenatal EDC exposures impact birth and childhood        outcomes. EDCs work through persistent changes at the molecular, cellular, and        organ level. Molecular and biochemical signals or 'omics' can be measured at        various functional levels - including the epigenome, transcriptome, proteome,        metabolome, and the microbiome. In this narrative review, we introduce each omics        and give examples of associations with prenatal EDC exposures. There is        substantial research on epigenomic modifications in offspring exposed to EDCs        during gestation, and a growing number of studies evaluating the transcriptome,        proteome, metabolome, or microbiome in response to these exposures. Multi-omics,        integrating data across omics layers, may improve understanding of disrupted        function pathways related to early life exposures. We highlight several data        integration methods to consider in multi-omics studies. Information from        multi-omics can improve understanding of the biological processes and mechanisms        underlying prenatal EDC toxicity.",347630c2aeaa13e8f38454c1768e858c96553294,https://www.semanticscholar.org/paper/347630c2aeaa13e8f38454c1768e858c96553294,37598796,PMC10592024,,False,Molecular and cellular endocrinology,7500844
10.1016/j.isci.2023.107378,MOCSS: Multi-omics data clustering and cancer subtyping via shared and specific        representation learning.,2023.0,"Cancer is an extremely complex disease and each type of cancer usually has        several different subtypes. Multi-omics data can provide more comprehensive        biological information for identifying and discovering cancer subtypes. However,        existing unsupervised cancer subtyping methods cannot effectively learn        comprehensive shared and specific information of multi-omics data. Therefore, a        novel method is proposed based on shared and specific representation learning.        For each omics data, two autoencoders are applied to extract shared and specific        information, respectively. To reduce redundancy and mutual interference,        orthogonality constraint is introduced to separate shared and specific        information. In addition, contrastive learning is applied to align the shared        information and strengthen their consistency. Finally, the obtained shared and        specific information for all samples are used for clustering tasks to achieve        cancer subtyping. Experimental results demonstrate that the proposed method can        effectively capture shared and specific information of multi-omics data and        outperform other state-of-the-art methods on cancer subtyping.",6986f4169c3e07f92c484a3b0d9a3ccdff3317ee,https://www.semanticscholar.org/paper/6986f4169c3e07f92c484a3b0d9a3ccdff3317ee,37559907,PMC10407241,,False,iScience,101724038
10.3389/fgene.2023.1199087,"A review of multi-omics data integration through deep learning approaches for        disease diagnosis, prognosis, and treatment.",2023.0,"Accurate diagnosis is the key to providing prompt and explicit treatment and        disease management. The recognized biological method for the molecular diagnosis        of infectious pathogens is polymerase chain reaction (PCR). Recently, deep        learning approaches are playing a vital role in accurately identifying        disease-related genes for diagnosis, prognosis, and treatment. The models reduce        the time and cost used by wet-lab experimental procedures. Consequently,        sophisticated computational approaches have been developed to facilitate the        detection of cancer, a leading cause of death globally, and other complex        diseases. In this review, we systematically evaluate the recent trends in        multi-omics data analysis based on deep learning techniques and their application        in disease prediction. We highlight the current challenges in the field and        discuss how advances in deep learning methods and their optimization for        application is vital in overcoming them. Ultimately, this review promotes the        development of novel deep-learning methodologies for data integration, which is        essential for disease detection and treatment.",31732d73d9cd64cf015bf50aadb948c0ccb86dca,https://www.semanticscholar.org/paper/31732d73d9cd64cf015bf50aadb948c0ccb86dca,37547471,PMC10398577,background,False,Frontiers in genetics,101560621
10.1002/mco2.315,Applications of multi-omics analysis in human diseases.,2023.0,"Multi-omics usually refers to the crossover application of multiple        high-throughput screening technologies represented by genomics, transcriptomics,        single-cell transcriptomics, proteomics and metabolomics, spatial        transcriptomics, and so on, which play a great role in promoting the study of        human diseases. Most of the current reviews focus on describing the development        of multi-omics technologies, data integration, and application to a particular        disease; however, few of them provide a comprehensive and systematic introduction        of multi-omics. This review outlines the existing technical categories of        multi-omics, cautions for experimental design, focuses on the integrated analysis        methods of multi-omics, especially the approach of machine learning and deep        learning in multi-omics data integration and the corresponding tools, and the        application of multi-omics in medical researches (e.g., cancer, neurodegenerative        diseases, aging, and drug target discovery) as well as the corresponding        open-source analysis tools and databases, and finally, discusses the challenges        and future directions of multi-omics integration and application in precision        medicine. With the development of high-throughput technologies and data        integration algorithms, as important directions of multi-omics for future disease        research, single-cell multi-omics and spatial multi-omics also provided a        detailed introduction. This review will provide important guidance for        researchers, especially who are just entering into multi-omics medical research.",33c76aba753fa580f905a608e8be4e733bbcb232,https://www.semanticscholar.org/paper/33c76aba753fa580f905a608e8be4e733bbcb232,37533767,PMC10390758,,False,MedComm,101769925
10.21203/rs.3.rs-2768563/v1,CLCLSA: Cross-omics Linked embedding with Contrastive Learning and Self Attention        for multi-omics integration with incomplete multi-omics data.,2023.0,"Integration of heterogeneous and high-dimensional multi-omics data is becoming        increasingly important in understanding genetic data. Each omics technique only        provides a limited view of the underlying biological process and integrating        heterogeneous omics layers simultaneously would lead to a more comprehensive and        detailed understanding of diseases and phenotypes. However, one obstacle faced        when performing multi-omics data integration is the existence of unpaired        multi-omics data due to instrument sensitivity and cost. Studies may fail if        certain aspects of the subjects are missing or incomplete. In this paper, we        propose a deep learning method for multi-omics integration with incomplete data        by Cross-omics Linked unified embedding with Contrastive Learning and Self        Attention (CLCLSA). Utilizing complete multi-omics data as supervision, the model        employs cross-omics autoencoders to learn the feature representation across        different types of biological data. The multi-omics contrastive learning, which        is used to maximize the mutual information between different types of omics, is        employed before latent feature concatenation. In addition, the feature-level        self-attention and omics-level self-attention are employed to dynamically        identify the most informative features for multi-omics data integration.        Extensive experiments were conducted on four public multi-omics datasets. The        experimental results indicated that the proposed CLCLSA outperformed the        state-of-the-art approaches for multi-omics data classification using incomplete        multiomics data.",90c7859457635bd84490deb783c28965561036a9,https://www.semanticscholar.org/paper/90c7859457635bd84490deb783c28965561036a9,37205427,PMC10187371,,False,Research square,101768035
10.1186/s12859-023-05262-8,A systematic review of biologically-informed deep learning models for cancer:        fundamental trends for encoding and interpreting oncology data.,2022.0,"BACKGROUND: There is an increasing interest in the use of Deep Learning (DL)        based methods as a supporting analytical framework in oncology. However, most        direct applications of DL will deliver models with limited transparency and        explainability, which constrain their deployment in biomedical settings. METHODS:        This systematic review discusses DL models used to support inference in cancer        biology with a particular emphasis on multi-omics analysis. It focuses on how        existing models address the need for better dialogue with prior knowledge,        biological plausibility and interpretability, fundamental properties in the        biomedical domain. For this, we retrieved and analyzed 42 studies focusing on        emerging architectural and methodological advances, the encoding of biological        domain knowledge and the integration of explainability methods. RESULTS: We        discuss the recent evolutionary arch of DL models in the direction of integrating        prior biological relational and network knowledge to support better        generalisation (e.g. pathways or Protein-Protein-Interaction networks) and        interpretability. This represents a fundamental functional shift towards models        which can integrate mechanistic and statistical inference aspects. We introduce a        concept of bio-centric interpretability and according to its taxonomy, we discuss        representational methodologies for the integration of domain prior knowledge in        such models. CONCLUSIONS: The paper provides a critical outlook into contemporary        methods for explainability and interpretability used in DL for cancer. The        analysis points in the direction of a convergence between encoding prior        knowledge and improved interpretability. We introduce bio-centric        interpretability which is an important step towards formalisation of biological        interpretability of DL models and developing methods that are less problem- or        application-specific.",76ef93b23d58b91e1f505d90602d124f18ccd419,https://www.semanticscholar.org/paper/76ef93b23d58b91e1f505d90602d124f18ccd419,37189058,PMC10186658,,False,BMC bioinformatics,100965194
10.1186/s12911-023-02173-9,MODILM: towards better complex diseases classification using a novel multi-omics        data integration learning model.,2023.0,"BACKGROUND: Accurately classifying complex diseases is crucial for diagnosis and        personalized treatment. Integrating multi-omics data has been demonstrated to        enhance the accuracy of analyzing and classifying complex diseases. This can be        attributed to the highly correlated nature of the data with various diseases, as        well as the comprehensive and complementary information it provides. However,        integrating multi-omics data for complex diseases is challenged by data        characteristics such as high imbalance, scale variation, heterogeneity, and noise        interference. These challenges further emphasize the importance of developing        effective methods for multi-omics data integration. RESULTS: We proposed a novel        multi-omics data learning model called MODILM, which integrates multiple omics        data to improve the classification accuracy of complex diseases by obtaining more        significant and complementary information from different single-omics data. Our        approach includes four key steps: 1) constructing a similarity network for each        omics data using the cosine similarity measure, 2) leveraging Graph Attention        Networks to learn sample-specific and intra-association features from similarity        networks for single-omics data, 3) using Multilayer Perceptron networks to map        learned features to a new feature space, thereby strengthening and extracting        high-level omics-specific features, and 4) fusing these high-level features using        a View Correlation Discovery Network to learn cross-omics features in the label        space, which results in unique class-level distinctiveness for complex diseases.        To demonstrate the effectiveness of MODILM, we conducted experiments on six        benchmark datasets consisting of miRNA expression, mRNA, and DNA methylation        data. Our results show that MODILM outperforms state-of-the-art methods,        effectively improving the accuracy of complex disease classification.        CONCLUSIONS: Our MODILM provides a more competitive way to extract and integrate        important and complementary information from multiple omics data, providing a        very promising tool for supporting decision-making for clinical diagnosis.",20c4fe26a3ce3a686361988f870e0b52f8d340d0,https://www.semanticscholar.org/paper/20c4fe26a3ce3a686361988f870e0b52f8d340d0,37147619,PMC10161645,"background,methodology",True,BMC medical informatics and decision making,101088682
10.1186/s12859-023-05308-x,Prediction of disease-related miRNAs by voting with multiple classifiers.,2023.0,"There is strong evidence to support that mutations and dysregulation of miRNAs        are associated with a variety of diseases, including cancer. However, the        experimental methods used to identify disease-related miRNAs are expensive and        time-consuming. Effective computational approaches to identify disease-related        miRNAs are in high demand and would aid in the detection of lncRNA biomarkers for        disease diagnosis, treatment, and prevention. In this study, we develop an        ensemble learning framework to reveal the potential associations between miRNAs        and diseases (ELMDA). The ELMDA framework does not rely on the known associations        when calculating miRNA and disease similarities and uses multi-classifiers voting        to predict disease-related miRNAs. As a result, the average AUC of the ELMDA        framework was 0.9229 for the HMDD v2.0 database in a fivefold cross-validation.        All potential associations in the HMDD V2.0 database were predicted, and 90% of        the top 50 results were verified with the updated HMDD V3.2 database. The ELMDA        framework was implemented to investigate gastric neoplasms, prostate neoplasms        and colon neoplasms, and 100%, 94%, and 90%, respectively, of the top 50        potential miRNAs were validated by the HMDD V3.2 database. Moreover, the ELMDA        framework can predict isolated disease-related miRNAs. In conclusion, ELMDA        appears to be a reliable method to uncover disease-associated miRNAs.",bcd9780a75c1eaf681c4bd5bdc4c27d1dd847b59,https://www.semanticscholar.org/paper/bcd9780a75c1eaf681c4bd5bdc4c27d1dd847b59,37122001,PMC10150488,,False,BMC bioinformatics,100965194
10.1186/s12859-023-05273-5,moBRCA-net: a breast cancer subtype classification framework based on multi-omics        attention neural networks.,2023.0,"BACKGROUND: Breast cancer is a highly heterogeneous disease that comprises        multiple biological components. Owing its diversity, patients have different        prognostic outcomes; hence, early diagnosis and accurate subtype prediction are        critical for treatment. Standardized breast cancer subtyping systems, mainly        based on single-omics datasets, have been developed to ensure proper treatment in        a systematic manner. Recently, multi-omics data integration has attracted        attention to provide a comprehensive view of patients but poses a challenge due        to the high dimensionality. In recent years, deep learning-based approaches have        been proposed, but they still present several limitations. RESULTS: In this        study, we describe moBRCA-net, an interpretable deep learning-based breast cancer        subtype classification framework that uses multi-omics datasets. Three omics        datasets comprising gene expression, DNA methylation and microRNA expression data        were integrated while considering the biological relationships among them, and a        self-attention module was applied to each omics dataset to capture the relative        importance of each feature. The features were then transformed to new        representations considering the respective learned importance, allowing        moBRCA-net to predict the subtype. CONCLUSIONS: Experimental results confirmed        that moBRCA-net has a significantly enhanced performance compared with other        methods, and the effectiveness of multi-omics integration and omics-level        attention were identified. moBRCA-net is publicly available at        https://github.com/cbi-bioinfo/moBRCA-net .",028f9fecf6a99b852a236388da6cb4355b74715f,https://www.semanticscholar.org/paper/028f9fecf6a99b852a236388da6cb4355b74715f,37101124,PMC10131354,methodology,False,BMC bioinformatics,100965194
10.1093/narcan/zcad017,HiTAIC: hierarchical tumor artificial intelligence classifier traces tissue of        origin and tumor type in primary and metastasized tumors using DNA methylation.,2023.0,"Human cancers are heterogenous by their cell composition and origination site.        Cancer metastasis generates the conundrum of the unknown origin of migrated tumor        cells. Tracing tissue of origin and tumor type in primary and metastasized cancer        is vital for clinical significance. DNA methylation alterations play a crucial        role in carcinogenesis and mark cell fate differentiation, thus can be used to        trace tumor tissue of origin. In this study, we employed a novel        tumor-type-specific hierarchical model using genome-scale DNA methylation data to        develop a multilayer perceptron model, HiTAIC, to trace tissue of origin and        tumor type in 27 cancers from 23 tissue sites in data from 7735 tumors with high        resolution, accuracy, and specificity. In tracing primary cancer origin, HiTAIC        accuracy was 99% in the test set and 93% in the external validation data set.        Metastatic cancers were identified with a 96% accuracy in the external data set.        HiTAIC is a user-friendly web-based application through        https://sites.dartmouth.edu/salaslabhitaic/. In conclusion, we developed HiTAIC,        a DNA methylation-based algorithm, to trace tumor tissue of origin in primary and        metastasized cancers. The high accuracy and resolution of tumor tracing using        HiTAIC holds promise for clinical assistance in identifying cancer of unknown        origin.",47fd5bf1b3354441b778d11e42a51f4862a1cb51,https://www.semanticscholar.org/paper/47fd5bf1b3354441b778d11e42a51f4862a1cb51,37089814,PMC10113876,,False,NAR cancer,101769553
10.1016/j.pacs.2023.100483,Molecular breast cancer subtype identification using photoacoustic spectral        analysis and machine learning at the biomacromolecular level.,2023.0,"Breast cancer threatens the health of women worldwide, and its molecular subtypes        largely determine the therapy and prognosis of patients. However, an        uncomplicated and accurate method to identify subtypes is currently lacking. This        study utilized photoacoustic spectral analysis (PASA) based on the partial least        squares discriminant algorithm (PLS-DA) to identify molecular breast cancer        subtypes at the biomacromolecular level in vivo. The area of power spectrum        density (APSD) was extracted to semi-quantify the biomacromolecule content. The        feature wavelengths were obtained via the variable importance in projection (VIP)        score and the selectivity ratio (Sratio), to identify the biomarkers. The PASA        achieved an accuracy of 84%. Most of the feature wavelengths fell into the        collagen-dominated absorption waveband, which was consistent with the        histopathological results. This paper proposes a successful method for        identifying molecular breast cancer subtypes and proves that collagen can be        treated as a biomarker for molecular breast cancer subtyping.",640bf1fc080daf623f03709505015ad01e7bdda7,https://www.semanticscholar.org/paper/640bf1fc080daf623f03709505015ad01e7bdda7,37063308,PMC10090435,,False,Photoacoustics,101622604
10.3389/fonc.2023.1168975,"Editorial: Multi-omics approaches in cancer research with applications in tumour        prognosis, metastasis and biosensor based diagnosis of biomarkers.",2023.0,,d9912c03220b0147eda3353d51a1d0ecfc1f4521,https://www.semanticscholar.org/paper/d9912c03220b0147eda3353d51a1d0ecfc1f4521,37025601,PMC10071029,background,False,Frontiers in oncology,101568867
10.1155/2023/3270137,Preoperative Cervical Lymph Node Metastasis Prediction in Papillary Thyroid        Carcinoma: A Noninvasive Clinical Multimodal Radiomics (CMR) Nomogram Analysis.,2023.0,"This study aimed to evaluate the feasibility of applying a clinical multimodal        radiomics nomogram based on ultrasonography (US) and multiparametric magnetic        resonance imaging (MRI) for the prediction of cervical lymph node metastasis        (LNM) in papillary thyroid carcinoma (PTC) preoperatively. We performed        retrospective evaluations of 133 patients with pathologically confirmed PTC, who        were assigned to the training cohort and validation cohort (7 : 3), and extracted        radiomics features from the preoperative US, T2-weighted        (T2WI),diffusion-weighted (DWI), and contrast-enhanced T1-weighted (CE-T1WI)        images. Optimal subsets were selected using minimum redundancy, maximum        relevance, and recursive feature elimination in the support vector machine (SVM).        For LNM prediction, the radiomics model was constructed by SVM, and Multi-Omics        Graph cOnvolutional NETworks (MOGONET) was used for the effective classification        of multiradiomics data. Multivariable logistic regression incorporating        multiradiomics signatures and clinical risk factors was used to generate a        nomogram, whose performance and clinical utility were assessed. Results showed        that the nine most predictive features were separately selected from US, T2WI,        DWI, and CE-T1WI images, and 18 features were selected in the combined model. The        combined radiomics model showed better performance than models based on US, T2WI,        DWI, and CE-T1WI. In a comparison of the combined radiomics and MOGONET model,        receiver operating curve analysis showed that the area under the curve (AUC)        value (95% CI) was 0.84 (0.76-0.93) and 0.84 (0.71-0.96) for the MOGONET model in        the training and validation cohorts, respectively. The corresponding values (95%        CI) for the combined radiomics model were 0.82 (0.74-0.90) and 0.77 (0.61-0.94),        respectively. The MOGONET model had better performance and better prediction        specificity compared with the combined radiomics model. The nomogram including        the MOGONET signature showed a better predictive value (AUC: 0.81 vs. 0.88) in        the training and validation (AUC: 0.74vs. 0.87) cohorts, as compared with the        clinical model. Calibration curves showed good agreement in both cohorts. The        applicability of the clinical multimodal radiomics (CMR) nomogram in clinical        settings was validated by decision curve analysis. In patients with PTC, the CMR        nomogram could improve the prediction of cervical LNM preoperatively and may be        helpful in clinical decision-making.",5c4fcd6845b2ec5eb5d617fac459630816f14188,https://www.semanticscholar.org/paper/5c4fcd6845b2ec5eb5d617fac459630816f14188,36936372,PMC10019962,,False,Journal of oncology,101496537
10.1186/s12931-023-02368-8,Benchmarking omics-based prediction of asthma development in children.,2023.0,"BACKGROUND: Asthma is a heterogeneous disease with high morbidity. Advancement in        high-throughput multi-omics approaches has enabled the collection of molecular        assessments at different layers, providing a complementary perspective of complex        diseases. Numerous computational methods have been developed for the omics-based        patient classification or disease outcome prediction. Yet, a systematic        benchmarking of those methods using various combinations of omics data for the        prediction of asthma development is still lacking. OBJECTIVE: We aimed to        investigate the computational methods in disease status prediction using        multi-omics data. METHOD: We systematically benchmarked 18 computational methods        using all the 63 combinations of six omics data (GWAS, miRNA, mRNA, microbiome,        metabolome, DNA methylation) collected in The Vitamin D Antenatal Asthma        Reduction Trial (VDAART) cohort. We evaluated each method using standard        performance metrics for each of the 63 omics combinations. RESULTS: Our results        indicate that overall Logistic Regression, Multi-Layer Perceptron, and MOGONET        display superior performance, and the combination of transcriptional, genomic and        microbiome data achieves the best prediction. Moreover, we find that including        the clinical data can further improve the prediction performance for some but not        all the omics combinations. CONCLUSIONS: Specific omics combinations can reach        the optimal prediction of asthma development in children. And certain        computational methods showed superior performance than other methods.",a9c2f3b2676274e13463446531529daaf8f93523,https://www.semanticscholar.org/paper/a9c2f3b2676274e13463446531529daaf8f93523,36842969,PMC9969629,methodology,True,Respiratory research,101090633
10.1016/j.csbj.2023.01.043,Deep learning facilitates multi-data type analysis and predictive biomarker        discovery in cancer precision medicine.,2023.0,"Cancer progression is linked to gene-environment interactions that alter cellular        homeostasis. The use of biomarkers as early indicators of disease manifestation        and progression can substantially improve diagnosis and treatment. Large omics        datasets generated by high-throughput profiling technologies, such as        microarrays, RNA sequencing, whole-genome shotgun sequencing, nuclear magnetic        resonance, and mass spectrometry, have enabled data-driven biomarker discoveries.        The identification of differentially expressed traits as molecular markers has        traditionally relied on statistical techniques that are often limited to linear        parametric modeling. The heterogeneity, epigenetic changes, and high degree of        polymorphism observed in oncogenes demand biomarker-assisted personalized        medication schemes. Deep learning (DL), a major subunit of machine learning (ML),        has been increasingly utilized in recent years to investigate various diseases.        The combination of ML/DL approaches for performance optimization across        multi-omics datasets produces robust ensemble-learning prediction models, which        are becoming useful in precision medicine. This review focuses on the recent        development of ML/DL methods to provide integrative solutions in discovering        cancer-related biomarkers, and their utilization in precision medicine.",f65391fcf52127b9b5611a9b92873b28ee7a4128,https://www.semanticscholar.org/paper/f65391fcf52127b9b5611a9b92873b28ee7a4128,36817954,PMC9929204,background,False,Computational and structural biotechnology journal,101585369
10.3389/fmed.2022.1109365,A survey on multi-omics-based cancer diagnosis using machine learning with the        potential application in gastrointestinal cancer.,2023.0,"Gastrointestinal cancer is becoming increasingly common, which leads to over 3        million deaths every year. No typical symptoms appear in the early stage of        gastrointestinal cancer, posing a significant challenge in the diagnosis and        treatment of patients with gastrointestinal cancer. Many patients are in the        middle and late stages of gastrointestinal cancer when they feel uncomfortable,        unfortunately, most of them will die of gastrointestinal cancer. Recently,        various artificial intelligence techniques like machine learning based on        multi-omics have been presented for cancer diagnosis and treatment in the era of        precision medicine. This paper provides a survey on multi-omics-based cancer        diagnosis using machine learning with potential application in gastrointestinal        cancer. Particularly, we make a comprehensive summary and analysis from the        perspective of multi-omics datasets, task types, and multi-omics-based        integration methods. Furthermore, this paper points out the remaining challenges        of multi-omics-based cancer diagnosis using machine learning and discusses future        topics.",5d236059b382d78f8a4aa88dc642b8ae2338de43,https://www.semanticscholar.org/paper/5d236059b382d78f8a4aa88dc642b8ae2338de43,36703893,PMC9871466,methodology,True,Frontiers in medicine,101648047
10.3389/fonc.2022.998222,Artificial intelligence assists precision medicine in cancer treatment.,2023.0,"Cancer is a major medical problem worldwide. Due to its high heterogeneity, the        use of the same drugs or surgical methods in patients with the same tumor may        have different curative effects, leading to the need for more accurate treatment        methods for tumors and personalized treatments for patients. The precise        treatment of tumors is essential, which renders obtaining an in-depth        understanding of the changes that tumors undergo urgent, including changes in        their genes, proteins and cancer cell phenotypes, in order to develop targeted        treatment strategies for patients. Artificial intelligence (AI) based on big data        can extract the hidden patterns, important information, and corresponding        knowledge behind the enormous amount of data. For example, the ML and deep        learning of subsets of AI can be used to mine the deep-level information in        genomics, transcriptomics, proteomics, radiomics, digital pathological images,        and other data, which can make clinicians synthetically and comprehensively        understand tumors. In addition, AI can find new biomarkers from data to assist        tumor screening, detection, diagnosis, treatment and prognosis prediction, so as        to providing the best treatment for individual patients and improving their        clinical outcomes.",2a33df567863ca5505f570dd798be81ba531a8cc,https://www.semanticscholar.org/paper/2a33df567863ca5505f570dd798be81ba531a8cc,36686757,PMC9846804,,False,Frontiers in oncology,101568867
10.3389/fgene.2022.1090394,A classification method of gastric cancer subtype based on residual graph        convolution network.,2023.0,"Background: Clinical diagnosis and treatment of tumors are greatly complicated by        their heterogeneity, and the subtype classification of cancer frequently plays a        significant role in the subsequent treatment of tumors. Presently, the majority        of studies rely far too heavily on gene expression data, omitting the enormous        power of multi-omics fusion data and the potential for patient similarities.        Method: In this study, we created a gastric cancer subtype classification model        called RRGCN based on residual graph convolutional network (GCN) using        multi-omics fusion data and patient similarity network. Given the multi-omics        data's high dimensionality, we built an artificial neural network Autoencoder        (AE) to reduce the dimensionality of the data and extract hidden layer features.        The model is then built using the feature data. In addition, we computed the        correlation between patients using the Pearson correlation coefficient, and this        relationship between patients forms the edge of the graph structure. Four graph        convolutional network layers and two residual networks with skip connections make        up RRGCN, which reduces the amount of information lost during transmission        between layers and prevents model degradation. Results: The results show that        RRGCN significantly outperforms other classification methods with an accuracy as        high as 0.87 when compared to four other traditional machine learning methods and        deep learning models. Conclusion: In terms of subtype classification, RRGCN        excels in all areas and has the potential to offer fresh perspectives on disease        mechanisms and disease progression. It has the potential to be used for a broader        range of disorders and to aid in clinical diagnosis.",362c472194d51caa03a66ad70e03fc46757228ed,https://www.semanticscholar.org/paper/362c472194d51caa03a66ad70e03fc46757228ed,36685956,PMC9845413,"background,methodology",False,Frontiers in genetics,101560621
10.1186/s12859-023-05140-3,Identifying cancer driver genes based on multi-view heterogeneous graph        convolutional network and self-attention mechanism.,2023.0,"BACKGROUND: Correctly identifying the driver genes that promote cell growth can        significantly assist drug design, cancer diagnosis and treatment. The recent        large-scale cancer genomics projects have revealed multi-omics data from        thousands of cancer patients, which requires to design effective models to unlock        the hidden knowledge within the valuable data and discover cancer drivers        contributing to tumorigenesis. RESULTS: In this work, we propose a graph        convolution network-based method called MRNGCN that integrates multiple gene        relationship networks to identify cancer driver genes. First, we constructed        three gene relationship networks, including the gene-gene, gene-outlying gene and        gene-miRNA networks. Then, genes learnt feature presentations from the three        networks through three sharing-parameter heterogeneous graph convolution network        (HGCN) models with the self-attention mechanism. After that, these gene features        pass a convolution layer to generate fused features. Finally, we utilized the        fused features and the original feature to optimize the model by minimizing the        node and link prediction losses. Meanwhile, we combined the fused features, the        original features and the three features learned from every network through a        logistic regression model to predict cancer driver genes. CONCLUSIONS: We applied        the MRNGCN to predict pan-cancer and cancer type-specific driver genes.        Experimental results show that our model performs well in terms of the area under        the ROC curve (AUC) and the area under the precision-recall curve (AUPRC)        compared to state-of-the-art methods. Ablation experimental results show that our        model successfully improved the cancer driver identification by integrating        multiple gene relationship networks.",84b996be7a82314c695e6c3ad6c1f651f3ea75a9,https://www.semanticscholar.org/paper/84b996be7a82314c695e6c3ad6c1f651f3ea75a9,36639646,PMC9838012,"background,methodology",True,BMC bioinformatics,100965194
10.1093/bioinformatics/btad021,Dealing with dimensionality: the application of machine learning to multi-omics        data.,2023.0,"MOTIVATION: Machine learning (ML) methods are motivated by the need to automate        information extraction from large datasets in order to support human users in        data-driven tasks. This is an attractive approach for integrative joint analysis        of vast amounts of omics data produced in next generation sequencing and other        -omics assays. A systematic assessment of the current literature can help to        identify key trends and potential gaps in methodology and applications. We        surveyed the literature on ML multi-omic data integration and quantitatively        explored the goals, techniques and data involved in this field. We were        particularly interested in examining how researchers use ML to deal with the        volume and complexity of these datasets. RESULTS: Our main finding is that the        methods used are those that address the challenges of datasets with few samples        and many features. Dimensionality reduction methods are used to reduce the        feature count alongside models that can also appropriately handle relatively few        samples. Popular techniques include autoencoders, random forests and support        vector machines. We also found that the field is heavily influenced by the use of        The Cancer Genome Atlas dataset, which is accessible and contains many diverse        experiments. AVAILABILITY AND IMPLEMENTATION: All data and processing scripts are        available at this GitLab repository:        https://gitlab.com/polavieja_lab/ml_multi-omics_review/ or in Zenodo:        https://doi.org/10.5281/zenodo.7361807. SUPPLEMENTARY INFORMATION: Supplementary        data are available at Bioinformatics online.",0898fd9ab381d32d8c95cc732d188c851b0e6fcd,https://www.semanticscholar.org/paper/0898fd9ab381d32d8c95cc732d188c851b0e6fcd,36637211,PMC9907220,methodology,False,"Bioinformatics (Oxford, England)",9808944
10.3389/fnagi.2022.1065904,The promise of multi-omics approaches to discover biological alterations with        clinical relevance in Alzheimer's disease.,2022.0,"Beyond the core features of Alzheimer's disease (AD) pathology, i.e. amyloid        pathology, tau-related neurodegeneration and microglia response, multiple other        molecular alterations and pathway dysregulations have been observed in AD. Their        inter-individual variations, complex interactions and relevance for clinical        manifestation and disease progression remain poorly understood, however.        Heterogeneity at both pathophysiological and clinical levels complicates        diagnosis, prognosis, treatment and drug design and testing. High-throughput        ""omics"" comprise unbiased and untargeted data-driven methods which allow the        exploration of a wide spectrum of disease-related changes at different        endophenotype levels without focussing a priori on specific molecular pathways or        molecules. Crucially, new methodological and statistical advances now allow for        the integrative analysis of data resulting from multiple and different omics        methods. These multi-omics approaches offer the unique advantage of providing a        more comprehensive characterisation of the AD endophenotype and to capture        molecular signatures and interactions spanning various biological levels. These        new insights can then help decipher disease mechanisms more deeply. In this        review, we describe the different multi-omics tools and approaches currently        available and how they have been applied in AD research so far. We discuss how        multi-omics can be used to explore molecular alterations related to core features        of the AD pathologies and how they interact with comorbid pathological        alterations. We further discuss whether the identified pathophysiological changes        are relevant for the clinical manifestation of AD, in terms of both cognitive        impairment and neuropsychiatric symptoms, and for clinical disease progression        over time. Finally, we address the opportunities for multi-omics approaches to        help discover novel biomarkers for diagnosis and monitoring of relevant        pathophysiological processes, along with personalised intervention strategies in        AD.",f4272b31db1cf0fa001b8faabfa74beeb0c7e037,https://www.semanticscholar.org/paper/f4272b31db1cf0fa001b8faabfa74beeb0c7e037,36570537,PMC9768448,,False,Frontiers in aging neuroscience,101525824
10.3390/biom12121839,Deep-Learning Algorithm and Concomitant Biomarker Identification for NSCLC        Prediction Using Multi-Omics Data Integration.,2022.0,"Early diagnosis of lung cancer to increase the survival rate, which is currently        at a low range of mid-30%, remains a critical need. Despite this, multi-omics        data have rarely been applied to non-small-cell lung cancer (NSCLC) diagnosis. We        developed a multi-omics data-affinitive artificial intelligence algorithm based        on the graph convolutional network that integrates mRNA expression, DNA        methylation, and DNA sequencing data. This NSCLC prediction model achieved a        93.7% macro F1-score, indicating that values for false positives and negatives        were substantially low, which is desirable for accurate classification. Gene        ontology enrichment and pathway analysis of features revealed that two major        subtypes of NSCLC, lung adenocarcinoma and lung squamous cell carcinoma, have        both specific and common GO biological processes. Numerous biomarkers (i.e.,        microRNA, long non-coding RNA, differentially methylated regions) were newly        identified, whereas some biomarkers were consistent with previous findings in        NSCLC (e.g., SPRR1B). Thus, using multi-omics data integration, we developed a        promising cancer prediction algorithm.",85b13bec43becdf5a8cbff8ddd4b9ead83d29e7e,https://www.semanticscholar.org/paper/85b13bec43becdf5a8cbff8ddd4b9ead83d29e7e,36551266,PMC9775093,"background,methodology",False,Biomolecules,101596414
